video_id,title,published_at,thumbnail_url
"Y8bMcOFI-uQ","Trying Not To Get Lost Challenge!😆  While Finding Bees!【Minecraft - VSMP 2】 ","2025-07-05T21:29:21Z ","https://i.ytimg.com/vi/Y8bMcOFI-uQ/maxresdefault.jpg "
"ZuFi37LsBJc","Is this why we're NOT getting Pokémon ports?! ","2025-07-05T10:00:56Z ","https://i.ytimg.com/vi/ZuFi37LsBJc/maxresdefault.jpg "
"VXr5R1-QLqM","Gaming With The Cutest Raccoon!【The Peak】We Will Totally Climb This Mountain!😤 ","2025-07-03T20:42:30Z ","https://i.ytimg.com/vi/VXr5R1-QLqM/maxresdefault.jpg "
"szJwvjniMEU","Pure Addicting Music! ","2025-07-03T10:01:38Z ","https://i.ytimg.com/vi/szJwvjniMEU/maxresdefault.jpg "
"Hh1JSTmN8XA","Please Don't Eat Me!!😭 Ducks Are Friends Not Food!【Minecraft - VSMP 2】 ","2025-07-02T21:35:49Z ","https://i.ytimg.com/vi/Hh1JSTmN8XA/maxresdefault.jpg "
"mHaylgd1tM0","Let's React To Cute New VTubers Together!😳✨【VTuber Debut Watchalong】VAllure Gen 2! ","2025-07-01T21:07:05Z ","https://i.ytimg.com/vi/mHaylgd1tM0/maxresdefault.jpg "
"hceP-HvKook","I AM LUCK!! ","2025-07-01T11:01:30Z ","https://i.ytimg.com/vi/hceP-HvKook/maxresdefault.jpg "
"MzGplNu807w","MINECRAFT!! Completely Non-Chaotic Minecraft Adventures!😉✨ 【Minecraft - VSMP 2】 ","2025-06-30T21:39:35Z ","https://i.ytimg.com/vi/MzGplNu807w/maxresdefault.jpg "
"Tp1Hxyjt-l4","Minecraft Duck Shenanigans✨🦆 Building & Adventuring!【Minecraft - VSMP 2】 ","2025-06-29T22:39:28Z ","https://i.ytimg.com/vi/Tp1Hxyjt-l4/maxresdefault.jpg "
"1QPEY4UEL8M","The Human SEED Program?! WHAT! ","2025-06-29T10:00:05Z ","https://i.ytimg.com/vi/1QPEY4UEL8M/maxresdefault.jpg "
"i-isWnDb1Mc","VSMP 2 Server Start!!🎉 Opening The Huge VTuber Minecraft Server! 【VSMP 2 - Grand Opening】 ","2025-06-28T21:21:16Z ","https://i.ytimg.com/vi/i-isWnDb1Mc/maxresdefault.jpg "
"EOvx4tKAZJc","It's Mario Time!✨ The Super Colorful 3D Platformer!【Super Mario Odyssey - Switch 2】 ","2025-06-27T21:43:07Z ","https://i.ytimg.com/vi/EOvx4tKAZJc/maxresdefault.jpg "
"Lq6-_71hvZE","I'm NOT addicted I promise!! ","2025-06-27T10:00:37Z ","https://i.ytimg.com/vi/Lq6-_71hvZE/maxresdefault.jpg "
"7JI45LWl1LY","Cuties Bringing The Chaos To Mario Party!!✨【SUPER MARIO PARTY JAMBOREE】 ","2025-06-26T20:48:23Z ","https://i.ytimg.com/vi/7JI45LWl1LY/maxresdefault.jpg "
"hUJock_bRyU","【ASMR】 20 Minutes Of The Most INTENSE Tingly Triggers💖 Can You Endure It~? ","2025-06-25T16:00:06Z ","https://i.ytimg.com/vi/hUJock_bRyU/maxresdefault.jpg "
"gtL14sDYZfs","Pulling Legendary Cards! ","2025-06-25T12:01:14Z ","https://i.ytimg.com/vi/gtL14sDYZfs/maxresdefault.jpg "
"opSJfdjZrjE","Collecting All The Cute Clothes And Slaying Monsters😳!!【Stellar Blade】 ","2025-06-24T21:25:33Z ","https://i.ytimg.com/vi/opSJfdjZrjE/maxresdefault.jpg "
"kW2lp_FYVmk","Opening The CRAZY New Pokémon Set!✨ Black Bolt & White Flare Booster Boxes!【HANDCAM】 ","2025-06-23T21:05:51Z ","https://i.ytimg.com/vi/kW2lp_FYVmk/maxresdefault.jpg "
"hbW0iSw46OI","I got the cheese just for you! ","2025-06-23T14:01:11Z ","https://i.ytimg.com/vi/hbW0iSw46OI/maxresdefault.jpg "
"mxDmuuCFGRs","Diving In The Deep Sea For Eldritch Horrors?!😱【Still Wakes The Deep: Siren's Rest】 I'm Scared!!😭 ","2025-06-22T21:33:12Z ","https://i.ytimg.com/vi/mxDmuuCFGRs/maxresdefault.jpg "
"zWWNN94Cq9k","【ASMR】 The Deepest Co-Working Relaxation~ ♡ Keyboard Typing ~ Sweet Voice Whispers ♡ ","2025-06-21T21:16:42Z ","https://i.ytimg.com/vi/zWWNN94Cq9k/maxresdefault.jpg "
"BdmZGj3HVWo","Pulling The Most Dark Souls Of TCG Cards! ","2025-06-21T14:00:17Z ","https://i.ytimg.com/vi/BdmZGj3HVWo/maxresdefault.jpg "
"Q5eI2ips3-8","Come Chat With Me~! ","2025-06-20T20:56:46Z ","https://i.ytimg.com/vi/Q5eI2ips3-8/maxresdefault.jpg "
"3yFW2XhF2uI","Unboxing New Booster Boxes✨ Opening Spectacular Shadowverse Evolve Cards!【Handcam】Gods of the Arcana ","2025-06-20T18:53:55Z ","https://i.ytimg.com/vi/3yFW2XhF2uI/maxresdefault.jpg "
"NjN5k87o2IU","You Decide The Game!!【Super Mario Odyssey - Switch 2】 ","2025-06-19T21:28:20Z ","https://i.ytimg.com/vi/NjN5k87o2IU/maxresdefault.jpg "
"_S27koV_fA8","Mystery Solo Mining Minecraft!⛏️✨ And A HUGE Announcement! 【Mystery Announcement】 ","2025-06-18T19:51:42Z ","https://i.ytimg.com/vi/_S27koV_fA8/maxresdefault.jpg "
"7WWxVZ3bIF8","Are Your Ready For Amazingly Cute Fashion?! ...I MEAN ACTION COMBAT😳?!!【Stellar Blade】 ","2025-06-17T21:35:04Z ","https://i.ytimg.com/vi/7WWxVZ3bIF8/maxresdefault.jpg "
"RRqgljO7sOM","Digimon Booster Box Unboxing!✨ Opening World Convergence BT-21!【HANDCAM】 w/Mesmerizing Crochet🧶💛 ","2025-06-16T21:15:17Z ","https://i.ytimg.com/vi/RRqgljO7sOM/maxresdefault.jpg "
"S2rQ2sQTLYQ","Time To Work For Super Earth✨Helldiver Kanna Reporting For Duty!!【Helldivers 2】 ","2025-06-15T22:48:37Z ","https://i.ytimg.com/vi/S2rQ2sQTLYQ/maxresdefault.jpg "
"A4xmUUgjpu0","This Duck Is Ready To Solve Mysteries For You!🔍🦆 【Blue Prince】 ","2025-06-14T22:35:24Z ","https://i.ytimg.com/vi/A4xmUUgjpu0/maxresdefault.jpg "
"9JOEP1jhxtc","The FINAL Level Update In PowerWash Sim🥹【PowerWash Simulator】 ","2025-06-13T18:44:32Z ","https://i.ytimg.com/vi/9JOEP1jhxtc/maxresdefault.jpg "
"glGGCyG5kW4","Q&A With My IRL Sister!✨ & Older Sister Design Debut! ","2025-06-13T18:00:06Z ","https://i.ytimg.com/vi/glGGCyG5kW4/maxresdefault.jpg "
"bEV79L4WJyM","I'm Trapped In A Winter Hell With Feral Animals!😱【Lies Of P: Overture】 Blind Playthrough! ","2025-06-11T21:08:02Z ","https://i.ytimg.com/vi/bEV79L4WJyM/maxresdefault.jpg "
"QOZqpbu422k","Let's Play The Nioh 3 Limited Time Demo!!【Nioh 3】 ","2025-06-10T20:31:52Z ","https://i.ytimg.com/vi/QOZqpbu422k/maxresdefault.jpg "
"CUKNHdWSoLQ","Booster Box Unboxing!✨ Spectacular & Cute Fantasy Cards【HANDCAM】 With Mesmerizing Crochet🧶💛 ","2025-06-09T20:39:00Z ","https://i.ytimg.com/vi/CUKNHdWSoLQ/maxresdefault.jpg "
"dwJ3pBOPjFA","Let's React to the The XBox Game Showcase & PC Gaming Show!✨【WATCHALONG】 June 2025! ","2025-06-08T21:35:58Z ","https://i.ytimg.com/vi/dwJ3pBOPjFA/maxresdefault.jpg "
"vXZAxh_VaUU","It's Time For The DLC!!【Lies Of P: Overture】 Blind Playthrough! ","2025-06-07T21:37:11Z ","https://i.ytimg.com/vi/vXZAxh_VaUU/maxresdefault.jpg "
"0Re_cpqWHHE","Cool Stuff Is Going To Happen!【BIG ANNOUNCEMENT】 ","2025-06-07T18:10:29Z ","https://i.ytimg.com/vi/0Re_cpqWHHE/maxresdefault.jpg "
"N9vyt5qAP2c","Let's React to the The Summer Game Fest 2025!【WATCHALONG】 Official Co-Stream!✨ ","2025-06-06T23:21:58Z ","https://i.ytimg.com/vi/N9vyt5qAP2c/maxresdefault.jpg "
"sZyJft7kF38","Ear Blowing Triggers Only!✨ 【3DIO ASMR】 ♡ Sweet Tingles For Deep Sleep ♡ ","2025-06-06T17:01:12Z ","https://i.ytimg.com/vi/sZyJft7kF38/maxresdefault.jpg "
"2_WzXCuCyO8","How To Become A Parry God?!👀【Lies Of P】 Blind Playthrough! ","2025-06-05T20:53:10Z ","https://i.ytimg.com/vi/2_WzXCuCyO8/maxresdefault.jpg "
"0T7gFyq2OCo","Let's React to the The Playstation State Of Play!✨【WATCHALONG】 June 2025! ","2025-06-04T22:41:40Z ","https://i.ytimg.com/vi/0T7gFyq2OCo/maxresdefault.jpg "
"CzkrcPDRW6c","Space Duck Adventures!✨ Now With Extra Mimics~【PREY 2017】Blind Playthrough! ","2025-06-04T20:33:30Z ","https://i.ytimg.com/vi/CzkrcPDRW6c/maxresdefault.jpg "
"matkgvmlGq4","Deeper Into The Story!【Lies Of P】 Blind Playthrough! ","2025-06-03T21:32:35Z ","https://i.ytimg.com/vi/matkgvmlGq4/maxresdefault.jpg "
"QI5tUuhPmio","Booster Box Opening! Opening The First Detective Conan Set✨ & Mesmerizing Crochet🧶【HANDCAM】 ","2025-06-02T20:32:19Z ","https://i.ytimg.com/vi/QI5tUuhPmio/maxresdefault.jpg "
"Ha_2duU0Hdg","Let's go! Trying Out Nightreign For The First Time✨【Elden Ring Nightreign】 Playing Guardian! ","2025-06-01T19:50:14Z ","https://i.ytimg.com/vi/Ha_2duU0Hdg/maxresdefault.jpg "
"xAjcTPAxCu0","Going Blind Into Eldritch Waters!【Dredge】 First Time Playing✨ ","2025-05-31T20:25:31Z ","https://i.ytimg.com/vi/xAjcTPAxCu0/maxresdefault.jpg "
"OneD0UcW8QE","First Floor Cam Stream!🦆【 Celebration 】50.000 Subscriber Celebration!🥳 ","2025-05-30T20:24:06Z ","https://i.ytimg.com/vi/OneD0UcW8QE/maxresdefault.jpg "
"AaLd_plR_UU","Actually Learning To Parry Challenge!✨【Lies Of P】 Blind Playthrough! ","2025-05-29T22:27:04Z ","https://i.ytimg.com/vi/AaLd_plR_UU/maxresdefault.jpg "
"Gh4zDshh3CE","First Anniversary Celebration!🥹💛 Come Celebrate With Me!! ","2025-05-28T20:58:09Z ","https://i.ytimg.com/vi/Gh4zDshh3CE/maxresdefault.jpg "
"bO6qbNv-q1k","Such Beautiful Lies!✨【Lies Of P】 Blind Playthrough! ","2025-05-27T21:37:54Z ","https://i.ytimg.com/vi/bO6qbNv-q1k/maxresdefault.jpg "
"GsQXmRJjTSA","Special Card Opening!✨ Full Art & Illustration Rares Only!【HANDCAM】 Pokémon & Cardfight Vanguard ","2025-05-26T21:18:49Z ","https://i.ytimg.com/vi/GsQXmRJjTSA/maxresdefault.jpg "
"nJ_YvONSxT0","Alone Outside In The Wild Outdoors?😱【Firewatch】 ","2025-05-25T22:49:25Z ","https://i.ytimg.com/vi/nJ_YvONSxT0/maxresdefault.jpg "
"OEhbooDANJc","A Brand New Adventure!✨【Lies Of P】 Blind Playthrough! ","2025-05-24T21:49:02Z ","https://i.ytimg.com/vi/OEhbooDANJc/maxresdefault.jpg "
"fPdlCFGQtKg","A Brand New Duck Adventure✨🦆 Come Join Me!【Duck Detective: The Ghost of Glamping】 ","2025-05-23T21:02:38Z ","https://i.ytimg.com/vi/fPdlCFGQtKg/maxresdefault.jpg "
"qFlnDRHx7kQ","The Grand Finale🔥First Doom Game!【DOOM: The Dark Ages】 Blind Playthrough! ","2025-05-22T21:56:22Z ","https://i.ytimg.com/vi/qFlnDRHx7kQ/maxresdefault.jpg "
"MCDWvbf-FRE","Lovely Scratchy Tingly Triggers~✨ 【3DIO ASMR】 ♡ Super Sensitive Tingles For Deep Sleep ♡ ","2025-05-22T17:24:37Z ","https://i.ytimg.com/vi/MCDWvbf-FRE/maxresdefault.jpg "
"0n96IAbksiE","Duck Detective Solving Mysteries!🔍🦆 Finding The FINAL Room?!【Blue Prince】 ","2025-05-20T22:47:02Z ","https://i.ytimg.com/vi/0n96IAbksiE/maxresdefault.jpg "
"xeQSehTSs-c","Almost At 50.000k Karaoke!!🥹💖 ","2025-05-19T21:43:11Z ","https://i.ytimg.com/vi/xeQSehTSs-c/maxresdefault.jpg "
"7mMSIbx4XjE","There's A Dragon Ball TCG?!🤯 Unboxing A Nostalgic Booster Box & Mesmerizing Crochet🧶💛【HANDCAM】 ","2025-05-19T19:53:19Z ","https://i.ytimg.com/vi/7mMSIbx4XjE/maxresdefault.jpg "
"NLmp8cGa5Wo","Sweetly Whispering Oblivion Lore In Your Ears💛【3DIO】♡ Personal Attention ~ Whispers ♡ ","2025-05-18T20:00:06Z ","https://i.ytimg.com/vi/NLmp8cGa5Wo/maxresdefault.jpg "
"jZiKwI48jmI","RIP & TEAR!!🔥First Doom Game!【DOOM: The Dark Ages】 Blind Playthrough! ","2025-05-17T22:35:55Z ","https://i.ytimg.com/vi/jZiKwI48jmI/maxresdefault.jpg "
"jF61hA6vNw8","Ripping Through Demons?!⚔️【DOOM: The Dark Ages】 Blind Playthrough! ","2025-05-16T20:56:40Z ","https://i.ytimg.com/vi/jF61hA6vNw8/maxresdefault.jpg "
"CzU927ARnkA","Let's Play Beginning!🔥First Doom Game!【DOOM: The Dark Ages】 ","2025-05-15T21:56:52Z ","https://i.ytimg.com/vi/CzU927ARnkA/maxresdefault.jpg "
"O_9MMqoFtNY","Let Me Clean!!🧼🫧 Cleaning Up Crimes! Totally Wholesome😉【CRIME SCENE CLEANER】 ","2025-05-14T20:16:56Z ","https://i.ytimg.com/vi/O_9MMqoFtNY/maxresdefault.jpg "
"70Ew-NPBGG4","Duck Detective Solving Mysteries!🔍🦆 I'm On The Case~【Blue Prince】 ","2025-05-13T22:51:56Z ","https://i.ytimg.com/vi/70Ew-NPBGG4/maxresdefault.jpg "
"Vn4EhPVB1Io","Arknights?! Card Unboxing!✨ Unboxing Extremely Cool Cards & Mesmerizing Crochet🧶💛【HANDCAM】 ","2025-05-12T20:30:11Z ","https://i.ytimg.com/vi/Vn4EhPVB1Io/maxresdefault.jpg "
"0ZK_mUmcG68","【ASMR】Aristocrat Maid Spoils You💛 ~ Ultimate Deep Sleep Pampering 【ASMR Maid Relay】 ","2025-05-11T14:03:15Z ","https://i.ytimg.com/vi/0ZK_mUmcG68/maxresdefault.jpg "
"q5bgbvPy9pw","Opening My VTuber Merch!!💓【HANDCAM】 ","2025-05-10T20:57:40Z ","https://i.ytimg.com/vi/q5bgbvPy9pw/maxresdefault.jpg "
"KQcftdd63Us","Duck Detective Is On The Case!🔍🦆【Blue Prince】 ","2025-05-10T15:00:23Z ","https://i.ytimg.com/vi/KQcftdd63Us/maxresdefault.jpg "
"slS2zzXrhW8","Ultimate Gamer Girl Co-op!💖【SPLIT FICTION】 100% Blind Playthrough✨ ","2025-05-09T22:14:46Z ","https://i.ytimg.com/vi/slS2zzXrhW8/maxresdefault.jpg "
"sFZl6X6sYuc","Please Protect Me!!😭【R.E.P.O】My First Time Playing! ","2025-05-08T20:50:21Z ","https://i.ytimg.com/vi/sFZl6X6sYuc/maxresdefault.jpg "
"Rcf6OUIxLu0","First Time In Shivering Isles!✨【Oblivion Remastered】 Blind Playthrough! ","2025-05-07T21:05:22Z ","https://i.ytimg.com/vi/Rcf6OUIxLu0/maxresdefault.jpg "
"gtF03Uq5IaM","Detective Solving Mysteries For You!🔍🦆【Blue Prince】 ","2025-05-06T22:36:30Z ","https://i.ytimg.com/vi/gtF03Uq5IaM/maxresdefault.jpg "
"GcBFbQppE8M","Pokémon Booster Box Unboxing!✨ Amazing Glory Of Team Rocket Cards & Mesmerizing Crochet🧶💛【HANDCAM】 ","2025-05-05T21:27:00Z ","https://i.ytimg.com/vi/GcBFbQppE8M/maxresdefault.jpg "
"HJZjrSU1qJI","Duck Detective Solving Mysteries!🔍🦆【Blue Prince】 ","2025-05-03T21:53:05Z ","https://i.ytimg.com/vi/HJZjrSU1qJI/maxresdefault.jpg "
"mEfpgp4fn0Q","Time For Comfy Duck Karaoke!💛🦆【 歌枠/Singing 】 ","2025-05-03T13:04:13Z ","https://i.ytimg.com/vi/mEfpgp4fn0Q/maxresdefault.jpg "
"ZjaQwQqdZtM","First Time In Oblivion!✨ Just A Duck Wandering In Cyrodiil!【Oblivion Remastered】 Blind Playthrough! ","2025-05-02T22:33:53Z ","https://i.ytimg.com/vi/ZjaQwQqdZtM/maxresdefault.jpg "
"OfVu2Qirk94","Delightful Tapping Triggers~✨ 【ASMR RØDE NT-5】 ♡ Super Sensitive Tingles For Deep Sleep ♡ ","2025-05-01T17:37:28Z ","https://i.ytimg.com/vi/OfVu2Qirk94/maxresdefault.jpg "
"WE9u9ztiyT4","Come Play Monster Hunter With Cuties!✨🏹 【Monster Hunter Wilds】 ","2025-04-30T21:36:15Z ","https://i.ytimg.com/vi/WE9u9ztiyT4/maxresdefault.jpg "
"A0QOJ7VCjFc","First Time In Oblivion✨ Duck Hunting Down Bandits!🦆【Oblivion Remastered】 Blind Playthrough ","2025-04-29T21:53:51Z ","https://i.ytimg.com/vi/A0QOJ7VCjFc/maxresdefault.jpg "
"uPp6R21UsOw","Hololive Card Game 3rd Set Booster Box Opening!✨💖Can I Pull A Signed Card?!【HANDCAM】 ","2025-04-28T21:12:26Z ","https://i.ytimg.com/vi/uPp6R21UsOw/maxresdefault.jpg "
"38-9sQoGFfQ","First Time In Oblivion!✨ Joining The Mages Guild?!【Oblivion Remastered】 Blind Playthrough! ","2025-04-26T22:18:22Z ","https://i.ytimg.com/vi/38-9sQoGFfQ/maxresdefault.jpg "
"mZXKNviC5zs","Will The Clips Be Embarrassing?!✨😳【Clip Review】 ","2025-04-25T20:41:01Z ","https://i.ytimg.com/vi/mZXKNviC5zs/maxresdefault.jpg "
"ZM6-Soe9QoU","First Time In Oblivion✨ Finding The Thieves Guild?!【Oblivion Remastered】 Blind Playthrough ","2025-04-24T21:55:13Z ","https://i.ytimg.com/vi/ZM6-Soe9QoU/maxresdefault.jpg "
"wz8VK5zeNPE","The New Adventure Continues!✨【Oblivion Remastered】 Completely Blind Playthrough! ","2025-04-23T21:46:38Z ","https://i.ytimg.com/vi/wz8VK5zeNPE/maxresdefault.jpg "
"hZO7wz2GCwQ","Let The Adventure Begin!✨【Oblivion Remastered】 Completely Blind Playthrough! ","2025-04-22T21:47:28Z ","https://i.ytimg.com/vi/hZO7wz2GCwQ/maxresdefault.jpg "
"liEMlnD604Y","Let's React to The Oblivion Announcement Together!✨【WATCHALONG】 ","2025-04-22T15:36:53Z ","https://i.ytimg.com/vi/liEMlnD604Y/maxresdefault.jpg "
"dUHRjSpU9Y8","Unboxing Monster Hunter Figures!✨【HANDCAM】💛With Mesmerizing Crochet🧶 ","2025-04-21T21:27:21Z ","https://i.ytimg.com/vi/dUHRjSpU9Y8/maxresdefault.jpg "
"pCW06G7yaYw","Gamer Girl's First ASMR - Skyrim Edition✨【3DIO】♡ Whispers ~ RP ♡ ","2025-04-20T21:00:06Z ","https://i.ytimg.com/vi/pCW06G7yaYw/maxresdefault.jpg "
"gZWNKkwOwC8","Karaoke Party! Let's ROCK!🎊🎶 【Alan Wake & Control Songs!】 ","2025-04-19T19:07:20Z ","https://i.ytimg.com/vi/gZWNKkwOwC8/maxresdefault.jpg "
"1y2JBpqJ7sU","Old Gods of Asgard - Take Control（Cover）ver. Kanna ","2025-04-19T16:00:26Z ","https://i.ytimg.com/vi/1y2JBpqJ7sU/maxresdefault.jpg "
"IKm14q3P_9k","The Grand Finale!✨【CONTROL Ultimate Edition】 Completely Blind Playthrough ","2025-04-18T21:17:32Z ","https://i.ytimg.com/vi/IKm14q3P_9k/maxresdefault.jpg "
"QIIqBZtazyM","Soft And Caring Sweet Voice Whispers~💛 【3DIO ASMR】 ♡ Tingles & Deep Sleep ♡ ","2025-04-17T16:58:19Z ","https://i.ytimg.com/vi/QIIqBZtazyM/maxresdefault.jpg "
"aPLi_UyEvdA","Hunting For Armors?!✨🏹 High Rank Hunting w/Viewers【Monster Hunter Wilds】 ","2025-04-16T21:20:18Z ","https://i.ytimg.com/vi/aPLi_UyEvdA/maxresdefault.jpg "
"XGcxlcDaZQ4","Defeating Space Mimics!😱 And Also Getting Jumpscared Every 2 Seconds😅【PREY 2017】Blind Playthrough! ","2025-04-15T21:56:42Z ","https://i.ytimg.com/vi/XGcxlcDaZQ4/maxresdefault.jpg "
"pnTifp8LKaQ","Booster Box Unboxing!✨ Gorgeous Fantasy Girl Cards & Mesmerizing Crochet🧶💛【HANDCAM】 ","2025-04-14T21:07:13Z ","https://i.ytimg.com/vi/pnTifp8LKaQ/maxresdefault.jpg "
"rjtC16FI7Sw","Cute Girls Going Rock & Stone!!✨ ⛏️【DEEP ROCK GALACTIC】Easter Event Time! ","2025-04-12T20:45:18Z ","https://i.ytimg.com/vi/rjtC16FI7Sw/maxresdefault.jpg "
"6ZxbKyL9XXo","Come Hunt With Me!✨🏹 High Rank Hunting w/Viewers【Monster Hunter Wilds】 ","2025-04-12T14:39:42Z ","https://i.ytimg.com/vi/6ZxbKyL9XXo/maxresdefault.jpg "
"NJJ6LxOAzj4","Duck Singing Just For You!💛 ","2025-04-11T21:22:07Z ","https://i.ytimg.com/vi/NJJ6LxOAzj4/maxresdefault.jpg "
"2NnjD35nais","Mizutsune & Zoh Shia! Let's Do Some High Rank Hunts✨🏹 Playing w/Viewers【Monster Hunter Wilds】 ","2025-04-11T19:54:28Z ","https://i.ytimg.com/vi/2NnjD35nais/maxresdefault.jpg "
"yFeL7MXmReo","Ultimate Gamer Girl Teamwork!💖【SPLIT FICTION】 100% Blind Playthrough✨ ","2025-04-10T21:45:42Z ","https://i.ytimg.com/vi/yFeL7MXmReo/maxresdefault.jpg "
"q7rzDr7_7eU","Loving & Caring Ear Cleaning From A Sweet Voiced Girl~💕 【3DIO ASMR】 ♡ Ear Cleaning ~ Ear Blowing ♡ ","2025-04-10T17:40:09Z ","https://i.ytimg.com/vi/q7rzDr7_7eU/maxresdefault.jpg "
"m8DkcR7XsMU","Duck Farming!【A Stream About Something】 ","2025-04-08T21:19:15Z ","https://i.ytimg.com/vi/m8DkcR7XsMU/maxresdefault.jpg "
"4PxiZDDkEpg","SteamPunk TCG Cards?!✨🤯 First Time Opening A Flesh & Blood Booster Box!【HANDCAM】 ","2025-04-07T21:03:18Z ","https://i.ytimg.com/vi/4PxiZDDkEpg/maxresdefault.jpg "
"qkvD577VwRg","The First Title Update Is Here!✨🏹 Playing w/Viewers【Monster Hunter Wilds】 And A Fun Announcement!!🎉 ","2025-04-07T04:56:27Z ","https://i.ytimg.com/vi/qkvD577VwRg/maxresdefault.jpg "
"1yg7WAkQuQU","Minecraft Server Closing!⛏️ Let The Closing Ceremony Begin!✨【Minecraft - Wild Frontiers】 ","2025-04-05T21:13:30Z ","https://i.ytimg.com/vi/1yg7WAkQuQU/maxresdefault.jpg "
"C-r-m_-r7Ls","Early Morning Minecraft✨ Final Day In The Minecraft Server!【Minecraft - Wild Frontiers】 ","2025-04-05T15:14:24Z ","https://i.ytimg.com/vi/C-r-m_-r7Ls/maxresdefault.jpg "
"FiD8b9LNgRE","Building The Team Base!✨ And Adventuring In The Server! 【Minecraft - Wild Frontiers】 ","2025-04-04T22:26:01Z ","https://i.ytimg.com/vi/FiD8b9LNgRE/maxresdefault.jpg "
"gj7yiMKaAO4","Anna Is BACK✨First Impressions Of Anna Williams & Playing w/Viewers!【TEKKEN 8】 ","2025-04-03T20:54:11Z ","https://i.ytimg.com/vi/gj7yiMKaAO4/maxresdefault.jpg "
"JEemq8WgdGk","Reacting To The Nintendo Switch Direct!😅 And More Minecraft Adventures!【Minecraft - Wild Frontiers】 ","2025-04-02T22:18:49Z ","https://i.ytimg.com/vi/JEemq8WgdGk/maxresdefault.jpg "
"8OpvO66HNtI","Detective VTuber Pranking People In Minecraft!🔍✨【Minecraft - Wild Frontiers】 ","2025-04-01T21:43:17Z ","https://i.ytimg.com/vi/8OpvO66HNtI/maxresdefault.jpg "
"vPVw3eAKh-s","Trying To Pull The Cutest Psyduck Card!💖Opening Pokémon Heat Wave Arena~【HANDCAM】 ","2025-03-31T19:55:03Z ","https://i.ytimg.com/vi/vPVw3eAKh-s/maxresdefault.jpg "
"n1zFkmXA3iU","Duck Adventures In Minecraft!🦆 Are You Ready?!【Minecraft - Wild Frontiers】 ","2025-03-30T22:28:23Z ","https://i.ytimg.com/vi/n1zFkmXA3iU/maxresdefault.jpg "
"5gh0O7B5kfs","Boss Fights?!😱 Fighting Everything I Can Find!【Minecraft - Wild Frontiers】 ","2025-03-29T17:27:36Z ","https://i.ytimg.com/vi/5gh0O7B5kfs/maxresdefault.jpg "
"pDZfwu9KUh4","Let's React To Cute New Girls Together!💖✨【Glitch Stars Outbreak - Debut Watchalong】 ","2025-03-29T01:10:31Z ","https://i.ytimg.com/vi/pDZfwu9KUh4/maxresdefault.jpg "
"o-A4YqucYYw","Building The Team Base!✨ Super Cozy Mansion Village 【Minecraft - Wild Frontiers】 ","2025-03-28T23:05:53Z ","https://i.ytimg.com/vi/o-A4YqucYYw/maxresdefault.jpg "
"nYTxShkDebQ","Fighting In The Minecraft Skies!⚔️✨ I need ALL The Loot!【Minecraft - Wild Frontiers】 ","2025-03-27T22:16:21Z ","https://i.ytimg.com/vi/nYTxShkDebQ/maxresdefault.jpg "
"jjUAAu3XNRU","Sweet Whispers From Clingy & Playful Harpy Twins!【3DIO】♡ Hugs ~ Personal Attention ~ Love ♡ ","2025-03-27T22:00:06Z ","https://i.ytimg.com/vi/jjUAAu3XNRU/maxresdefault.jpg "
"GBtR7qLz-rE","Opening Pokémon Heat Wave Arena Booster Boxes!💛🧶And Crocheting A Huge & Comfy Blanket~【HANDCAM】 ","2025-03-26T21:03:47Z ","https://i.ytimg.com/vi/GBtR7qLz-rE/maxresdefault.jpg "
"A3MUihpWfQA","I Love Minecraft!✨Going to Dinosaur Caves!【Minecraft - Wild Frontiers】 ","2025-03-25T23:33:42Z ","https://i.ytimg.com/vi/A3MUihpWfQA/maxresdefault.jpg "
"SPkf6rv1WcQ","Duck Building & Adventuring In The Minecraft Server!✨【Minecraft - Wild Frontiers】 ","2025-03-24T22:01:56Z ","https://i.ytimg.com/vi/SPkf6rv1WcQ/maxresdefault.jpg "
"31lrpNyk9hY","Huge Minecraft Server Opening!🎉⛏️ The Start Of A New Adventure!✨【Minecraft - Wild Frontiers】 ","2025-03-23T23:36:53Z ","https://i.ytimg.com/vi/31lrpNyk9hY/maxresdefault.jpg "
"_-BJCQU65Pg","Judging Your Food!🍝✨【Food Review】 ","2025-03-22T23:06:46Z ","https://i.ytimg.com/vi/_-BJCQU65Pg/maxresdefault.jpg "
"xwGgMFrvVIA","Pirate Ship Model Kit!✨⚓ Building One Piece Ships - Red Force!!【HANDCAM】 ","2025-03-21T21:52:15Z ","https://i.ytimg.com/vi/xwGgMFrvVIA/maxresdefault.jpg "
"aHgrgR1h-RE","Two Cute Girls Stumbling Into A Video Game!💖【SPLIT FICTION】 100% Blind Playthrough✨ ","2025-03-20T21:50:08Z ","https://i.ytimg.com/vi/aHgrgR1h-RE/maxresdefault.jpg "
"lD2JYlPYCkw","Bow Main Hunter! High Rank Hunts & Armor Fashion!✨🏹 Playing w/Viewers【Monster Hunter Wilds】 ","2025-03-19T22:36:19Z ","https://i.ytimg.com/vi/lD2JYlPYCkw/maxresdefault.jpg "
