video_id,title,published_at,thumbnail_url,members
"ItnzJ-UzDA8","Pajama Cuteness & Cozy Chatting!💛🦆【Member's Stream】","2025-11-14T23:25:38Z","https://i.ytimg.com/vi/ItnzJ-UzDA8/maxresdefault.jpg","true"
"J-FNLz3ckvc","【SOMA】First time playing~ How scary can it be?","2024-07-12T21:27:42Z","https://i.ytimg.com/vi/J-FNLz3ckvc/maxresdefault.jpg","false"
"J1ULqAyHCkw","Horror Games Are Good When Sick Right?!😱👻【Fatal Frame: Maiden Of Black Water】","2025-03-15T22:02:03Z","https://i.ytimg.com/vi/J1ULqAyHCkw/maxresdefault.jpg","false"
"J9eGHnyKGVQ","Bow Main Gaming!✨🏹 High Rank Hunting Time!【Monster Hunter Wilds】Playing w/Viewers","2025-03-08T21:52:25Z","https://i.ytimg.com/vi/J9eGHnyKGVQ/maxresdefault.jpg","false"
"JBdhajj-buU","I Have A GIANT Sword Now!✨Time to Hunt Down More Samurai!【Ghost of Yōtei】Blind Playthrough!","2025-10-12T21:36:30Z","https://i.ytimg.com/vi/JBdhajj-buU/maxresdefault.jpg","false"
"JBvxmkkEFYQ","【SF6】Challenging ranked with Bison!✨ Beginner player training arc day 2","2024-08-29T21:13:50Z","https://i.ytimg.com/vi/JBvxmkkEFYQ/maxresdefault.jpg","false"
"JEemq8WgdGk","Reacting To The Nintendo Switch Direct!😅 And More Minecraft Adventures!【Minecraft - Wild Frontiers】","2025-04-02T22:18:49Z","https://i.ytimg.com/vi/JEemq8WgdGk/maxresdefault.jpg","false"
"JTN6fIc8J1U","【HANDCAM】Opening the craziest Pokemon set!","2024-06-08T21:19:49Z","https://i.ytimg.com/vi/JTN6fIc8J1U/maxresdefault.jpg","false"
"JUOlsITDi0k","Gunpla Building!🛠️✨The Amazing Shin Musha Gundam!!【Handcam】","2025-12-15T21:11:17Z","https://i.ytimg.com/vi/JUOlsITDi0k/maxresdefault.jpg","false"
"JW-0Hzeu69M","Ship Model Kits!✨⚓ Building One Piece Ships!!【HANDCAM】","2025-03-05T21:51:02Z","https://i.ytimg.com/vi/JW-0Hzeu69M/maxresdefault.jpg","false"
"JW-kmdV5SgI","Sweet Tingly Triggers Just For You!💖 [ASMR] Sweet Valentine's ASMR Relay","2025-02-08T18:50:14Z","https://i.ytimg.com/vi/JW-kmdV5SgI/maxresdefault.jpg","false"
"Jhbr-ZQflhg","【3DIO ASMR】Smug Girl Teases You Non-Stop! ♡ ASMR Roleplay ~ Ear Blowing ~ Onomatopoeia ♡","2024-07-04T22:16:01Z","https://i.ytimg.com/vi/Jhbr-ZQflhg/maxresdefault.jpg","false"
"JzT4A_DUizE","Booster Box Unboxing!✨ Gorgeous Cardfight Vanguard Cards & Mesmerizing Crochet🧶💛【HANDCAM】","2025-02-03T21:48:16Z","https://i.ytimg.com/vi/JzT4A_DUizE/maxresdefault.jpg","false"
"K1-hK6HzpDQ","Opening One Piece EB03 Booster Boxes!✨The Cute Girls ONLY Set!!【Handcam】& Cozy Knitting!🧶","2025-11-10T21:35:29Z","https://i.ytimg.com/vi/K1-hK6HzpDQ/maxresdefault.jpg","false"
"K8p8STsR3b8","Hi~ I Missed You!✨ So Let's Have Some Fun!!","2025-10-29T23:31:06Z","https://i.ytimg.com/vi/K8p8STsR3b8/maxresdefault.jpg","false"
"KDqaXtHApTM","First Time Playing~ How Do You Become A Parry God?✨【SEKIRO】 Blind Playthrough!","2025-01-28T23:12:07Z","https://i.ytimg.com/vi/KDqaXtHApTM/maxresdefault.jpg","false"
"KEndfPsv9X8","The Great Minecraft Farming Adventure Begins!✨🌽【Minecraft - VSMP 2: Farm Life】","2026-01-25T12:10:02Z","https://i.ytimg.com/vi/KEndfPsv9X8/maxresdefault_live.jpg","false"
"KF4Wr_CtrQM","First time playing~ I am zen ...totally!!😬【Dark Souls 2】Blind Playthrough","2026-01-20T23:33:04Z","https://i.ytimg.com/vi/KF4Wr_CtrQM/maxresdefault.jpg","false"
"KOzTRRl9BhY","Unboxing DanDaDan Cards & Figures!✨Booster Box Opening & Cozy Knitting🧶【Handcam】","2026-01-26T21:11:37Z","https://i.ytimg.com/vi/KOzTRRl9BhY/maxresdefault.jpg","false"
"KPXrZEv0Lms","【ELDEN RING】A new adventure begins!","2024-05-27T21:20:11Z","https://i.ytimg.com/vi/KPXrZEv0Lms/maxresdefault.jpg","false"
"KQcftdd63Us","Duck Detective Is On The Case!🔍🦆【Blue Prince】","2025-05-10T15:00:23Z","https://i.ytimg.com/vi/KQcftdd63Us/maxresdefault.jpg","false"
"KQyzudbkYu8","【SILENT HILL 2 REMAKE】Blind Playthrough! I'm SUPER scared!!😱","2024-10-15T20:19:19Z","https://i.ytimg.com/vi/KQyzudbkYu8/maxresdefault.jpg","false"
"KRyoBDED2Yo","Ender Dragon Raid & The Amazing End Dimension Expedition!!【MINECRAFT VSMP】","2024-07-27T00:36:23Z","https://i.ytimg.com/vi/KRyoBDED2Yo/maxresdefault.jpg","false"
"K_N1w0974gw","This Blind Box Defies Nature! Unboxing A Human/Fruit Hybrid #shorts","2024-10-05T08:30:06Z","https://i.ytimg.com/vi/K_N1w0974gw/maxresdefault.jpg","false"
"Kb-zAjc-2UE","【3DIO ASMR】I'll Heal You!💕 Possessive Nurse Won't Let You Go! ♡ Tingly Triggers ~ Nurse RP ASMR ♡","2024-10-24T18:20:01Z","https://i.ytimg.com/vi/Kb-zAjc-2UE/maxresdefault.jpg","false"
"KbH95XwnSDU","【ARK SURVIVAL EVOLVED】We Need To Catch Some Dinos!!😤 Day 4✨🦖【#VHistoricARK】","2024-11-29T22:46:04Z","https://i.ytimg.com/vi/KbH95XwnSDU/maxresdefault.jpg","false"
"Kbh-5Q228jU","【ELDEN RING】Spear challenge playthrough before the DLC!","2024-06-12T20:48:45Z","https://i.ytimg.com/vi/Kbh-5Q228jU/maxresdefault.jpg","false"
"Km040qKQRvs","Duck VTuber Debut Highlights","2026-01-21T15:30:16Z","https://i.ytimg.com/vi/Km040qKQRvs/maxresdefault.jpg","false"
"L6Aga2c1P0c","Let's Find Hot Springs?! 😳...I Mean SAMURAI COMBAT!✨!【Ghost of Yōtei】Blind Playthrough!","2025-10-07T22:19:31Z","https://i.ytimg.com/vi/L6Aga2c1P0c/maxresdefault.jpg","false"
"LD1sLGtIakU","【DETECTIVE ASMR】YOU Are The Suspect?! Did You Do It?【Kanna Yanagi & @DaiyaFortuna  】","2024-11-21T20:25:30Z","https://i.ytimg.com/vi/LD1sLGtIakU/maxresdefault.jpg","false"
"LDVSP_ukjbA","Playing a Lego Game from almost 30 Years Ago!🤩【Lego Loco】","2025-12-04T21:07:26Z","https://i.ytimg.com/vi/LDVSP_ukjbA/maxresdefault.jpg","false"
"LN8TjXMl430","【ELDEN RING】First Playthrough! We don't need to parry right?! - Shadow of the Erdtree","2024-07-23T19:36:33Z","https://i.ytimg.com/vi/LN8TjXMl430/maxresdefault.jpg","false"
"LP4-kMkck24","Chatting & Cleaning~ Because PowerWashing Helps When You're Sick Right?🤔🧼【POWERWASH SIMULATOR】","2025-03-14T21:52:03Z","https://i.ytimg.com/vi/LP4-kMkck24/maxresdefault.jpg","false"
"LPSgGK5T8ZA","Bird Souls Gaming Time!✨🦆【Wuchang: Fallen Feathers】 Blind Playthrough","2025-08-22T21:20:00Z","https://i.ytimg.com/vi/LPSgGK5T8ZA/maxresdefault.jpg","false"
"LPmlYQ1Z-OQ","First Time Playing!🔥 It's Not That Bad Is It?!【GETTING OVER IT】","2025-01-31T21:13:08Z","https://i.ytimg.com/vi/LPmlYQ1Z-OQ/maxresdefault.jpg","false"
"LalkhEuMGGQ","Cards & Crafting Handcam!✨🧶 One Piece Card Pack Opening & Crocheting Cute Things!【HANDCAM】","2024-11-18T21:47:48Z","https://i.ytimg.com/vi/LalkhEuMGGQ/maxresdefault.jpg","false"
"LpDK5fCs76M","Mario Kart Summer Madness!!🏎️✨ 70+ VTuber Tournament!【Mario Kart 8 Deluxe】","2025-08-30T22:16:47Z","https://i.ytimg.com/vi/LpDK5fCs76M/maxresdefault.jpg","false"
"Lq6-_71hvZE","I'm NOT addicted I promise!!","2025-06-27T10:00:37Z","https://i.ytimg.com/vi/Lq6-_71hvZE/maxresdefault.jpg","false"
"M-PxplL5B_A","First Time Playing this Absolutely Amazing Game!✨【Clair Obscur: Expedition 33】Blind Playthrough!","2025-12-06T23:21:20Z","https://i.ytimg.com/vi/M-PxplL5B_A/maxresdefault.jpg","false"
"M5MNjYHrvhk","New Grand Archive Set MEGA Opening!✨ It's time for Phantom Monarchs!【Handcam】& Cozy Knitting🧶💛","2025-12-08T21:59:42Z","https://i.ytimg.com/vi/M5MNjYHrvhk/maxresdefault.jpg","false"
"MCDWvbf-FRE","Lovely Scratchy Tingly Triggers~✨ 【3DIO ASMR】 ♡ Super Sensitive Tingles For Deep Sleep ♡","2025-05-22T17:24:37Z","https://i.ytimg.com/vi/MCDWvbf-FRE/maxresdefault.jpg","false"
"MEo7JZWNEUQ","Water & Ice triggers for chilling tingles~🧊❄️【ASMR】 ♡ 99% Guaranteed Sleep ♡","2026-01-08T21:00:06Z","https://i.ytimg.com/vi/MEo7JZWNEUQ/maxresdefault.jpg","false"
"MGgvlmEGw3U","【PREY 2017】Blind Playthrough! Duck lost in space?!","2024-10-19T21:17:58Z","https://i.ytimg.com/vi/MGgvlmEGw3U/maxresdefault.jpg","false"
"MSidzToN_S4","Let's Have A Cozy And Fun Chatting Stream~✨【ZATSU】","2025-01-05T23:01:21Z","https://i.ytimg.com/vi/MSidzToN_S4/maxresdefault.jpg","false"
"MTxZhw6oIic","A STREAM!","2024-09-07T13:02:05Z","https://i.ytimg.com/vi/MTxZhw6oIic/maxresdefault.jpg","false"
"MUgNc8UGhpE","Very First Time Playing Satisfactory!✨Trying to Beat the Game in One Week! 【Satisfactory】","2025-11-24T22:19:01Z","https://i.ytimg.com/vi/MUgNc8UGhpE/maxresdefault.jpg","false"
"MZRhLI9j1eo","Unboxing 50 Blind Boxes! | Sanrio | Anime | Cute Figures【HANDCAM】","2024-10-02T20:43:39Z","https://i.ytimg.com/vi/MZRhLI9j1eo/maxresdefault.jpg","false"
"McDhz_R1Sp0","Playing Reverse: 1999 For The First Time!✨ Let A New Adventure Begin!【Reverse: 1999】","2025-08-14T21:39:46Z","https://i.ytimg.com/vi/McDhz_R1Sp0/maxresdefault.jpg","false"
"MdzronnROY8","First Time Playing this Absolutely Amazing Game!✨【Clair Obscur: Expedition 33】Blind Playthrough!","2026-01-04T23:36:21Z","https://i.ytimg.com/vi/MdzronnROY8/maxresdefault.jpg","false"
"MzGplNu807w","MINECRAFT!! Completely Non-Chaotic Minecraft Adventures!😉✨ 【Minecraft - VSMP 2】","2025-06-30T21:39:35Z","https://i.ytimg.com/vi/MzGplNu807w/maxresdefault.jpg","false"
"N2PIrRE2Lfc","【DEBUT】Are You Ready For A Duck Harpy Detective?!🦆✨","2025-07-12T19:07:27Z","https://i.ytimg.com/vi/N2PIrRE2Lfc/maxresdefault.jpg","false"
"N9vyt5qAP2c","Let's React to the The Summer Game Fest 2025!【WATCHALONG】 Official Co-Stream!✨","2025-06-06T23:21:58Z","https://i.ytimg.com/vi/N9vyt5qAP2c/maxresdefault.jpg","false"
"NDZ5nI-Z6Yc","Cards & Crafting Handcam!✨🧶 Pokémon Booster Pack Opening & Crocheting Cute Things!【HANDCAM】","2024-11-11T22:03:11Z","https://i.ytimg.com/vi/NDZ5nI-Z6Yc/maxresdefault.jpg","false"
"NJJ6LxOAzj4","Duck Singing Just For You!💛","2025-04-11T21:22:07Z","https://i.ytimg.com/vi/NJJ6LxOAzj4/maxresdefault.jpg","false"
"NKEcEQXQ5KA","【3DIO ASMR】Girl Next Door Helps You Sleep, with Cute Cats Meows ♡ Tapping Triggers ~ ASMR Roleplay ♡","2024-07-18T19:27:06Z","https://i.ytimg.com/vi/NKEcEQXQ5KA/maxresdefault.jpg","false"
"NKffyp5gJ0w","First Time Playing~ In The Misty Forest! Parries!!✨【SEKIRO】 Blind Playthrough!","2025-01-14T22:17:25Z","https://i.ytimg.com/vi/NKffyp5gJ0w/maxresdefault.jpg","false"
"NKkLolE9zvo","First Time Playing Let's Go!✨【Clair Obscur: Expedition 33】Blind Playthrough!","2025-11-07T23:53:56Z","https://i.ytimg.com/vi/NKkLolE9zvo/maxresdefault.jpg","false"
"NLmp8cGa5Wo","Sweetly Whispering Oblivion Lore In Your Ears💛【3DIO】♡ Personal Attention ~ Whispers ♡","2025-05-18T20:00:06Z","https://i.ytimg.com/vi/NLmp8cGa5Wo/maxresdefault.jpg","false"
"NQfihq7l4gE","Crochet & Blind Box Unboxing~!✨🧶 Mesmerising Blanket Crocheting!【HANDCAM】","2024-12-16T21:54:03Z","https://i.ytimg.com/vi/NQfihq7l4gE/maxresdefault.jpg","false"
"NW_CIsUuLRo","【ELDEN RING】Ultimate spear challenge!","2024-06-01T20:46:03Z","https://i.ytimg.com/vi/NW_CIsUuLRo/maxresdefault.jpg","false"
"NYWAx_Huo10","First Time Playing~ I Will Become A Parry Master!✨【SEKIRO】 Blind Playthrough!","2024-12-29T23:15:35Z","https://i.ytimg.com/vi/NYWAx_Huo10/maxresdefault.jpg","false"
"NZO9N_gVFuo","【HELLDIVERS 2】Cute girls fighting for space democracy!!","2024-08-04T23:47:31Z","https://i.ytimg.com/vi/NZO9N_gVFuo/maxresdefault.jpg","false"
"NacxQPg6GCg","Comfy Hangout With Your Cute Duck VTuber ❤️","2024-10-06T21:12:02Z","https://i.ytimg.com/vi/NacxQPg6GCg/maxresdefault.jpg","false"
"NeWjmizYhoM","Cute Elf Dress~ Come Chat With Me Kamos!💛🦆【Member's Stream】","2025-10-08T22:59:49Z","https://i.ytimg.com/vi/NeWjmizYhoM/maxresdefault.jpg","true"
"NfseRukMOn4","Watching a 50 year old Christmas movie!✨【WATCHALONG】Three wishes for Cinderella!","2025-12-24T19:53:05Z","https://i.ytimg.com/vi/NfseRukMOn4/maxresdefault.jpg","false"
"NjN5k87o2IU","You Decide The Game!!【Super Mario Odyssey - Switch 2】","2025-06-19T21:28:20Z","https://i.ytimg.com/vi/NjN5k87o2IU/maxresdefault.jpg","false"
"O4nqBrJ75Cs","Opening Dark Souls!? And Other Cute Blind Boxes!✨🧶And Crocheting A Huge Comfy Blanket~【HANDCAM】","2025-01-27T21:51:04Z","https://i.ytimg.com/vi/O4nqBrJ75Cs/maxresdefault.jpg","false"
"OEhbooDANJc","A Brand New Adventure!✨【Lies Of P】 Blind Playthrough!","2025-05-24T21:49:02Z","https://i.ytimg.com/vi/OEhbooDANJc/maxresdefault.jpg","false"
"OKIX_rAlmmM","I'm turning 30!!✨ Time To Celebrate With A 3 Day Birthday Donothon! 【KANNA YANAGI 】","2024-09-10T00:00:14Z","https://i.ytimg.com/vi/OKIX_rAlmmM/maxresdefault.jpg","false"
"OKh5tPUXXlI","The INHUMANITY!! Why is it always...","2025-09-19T10:00:57Z","https://i.ytimg.com/vi/OKh5tPUXXlI/maxresdefault.jpg","false"
"OL9spI-pVMA","【GOOSE GOOSE DUCK】Big chaos collab! Who are the ducks hiding among us?","2024-07-13T23:25:43Z","https://i.ytimg.com/vi/OL9spI-pVMA/maxresdefault.jpg","false"
"OQkPJWVLCto","【ASMR】Cute Girl Helping You Relax with Book & Writing Triggers ♡  Whispering ~ Page Turning ♡","2024-06-23T22:58:17Z","https://i.ytimg.com/vi/OQkPJWVLCto/maxresdefault.jpg","false"
"OYaYzuvHI98","【ASMR】Sweet Duck Girl Making Your Brain Melt with Ultimate Tingly Triggers! ♡","2024-06-10T22:39:15Z","https://i.ytimg.com/vi/OYaYzuvHI98/maxresdefault.jpg","false"
"O_9MMqoFtNY","Let Me Clean!!🧼🫧 Cleaning Up Crimes! Totally Wholesome😉【CRIME SCENE CLEANER】","2025-05-14T20:16:56Z","https://i.ytimg.com/vi/O_9MMqoFtNY/maxresdefault.jpg","false"
"OfVu2Qirk94","Delightful Tapping Triggers~✨ 【ASMR RØDE NT-5】 ♡ Super Sensitive Tingles For Deep Sleep ♡","2025-05-01T17:37:28Z","https://i.ytimg.com/vi/OfVu2Qirk94/maxresdefault.jpg","false"
"OlUphKuq4og","【DUCK DETECTIVE】Investigation time!!","2024-05-29T19:28:01Z","https://i.ytimg.com/vi/OlUphKuq4og/maxresdefault.jpg","false"
"OneD0UcW8QE","First Floor Cam Stream!🦆【 Celebration 】50.000 Subscriber Celebration!🥳","2025-05-30T20:24:06Z","https://i.ytimg.com/vi/OneD0UcW8QE/maxresdefault.jpg","false"
"OwDzNp2q1gI","【ELDEN RING】Beating Mohg! Or go insane trying!!","2024-06-20T00:30:06Z","https://i.ytimg.com/vi/OwDzNp2q1gI/maxresdefault.jpg","false"
"P-ZV-CV3HsY","Opening The Newest Pokémon Booster Boxes!✨【Handcam】& Mesmerizing Crochet!🧶","2025-09-22T20:40:22Z","https://i.ytimg.com/vi/P-ZV-CV3HsY/maxresdefault.jpg","false"
"P3bRM8Whttw","Gacha Wheel Retro Karaoke!✨What Happens when you let Gacha decide ALL the Songs?!【歌枠 | Karaoke】","2025-12-05T20:51:19Z","https://i.ytimg.com/vi/P3bRM8Whttw/maxresdefault.jpg","false"
"PD6mdGLdbtk","First Time Playing a Ninja Gaiden Game!✨【Ninja Gaiden 4】Blind Playthrough!","2025-10-21T21:51:32Z","https://i.ytimg.com/vi/PD6mdGLdbtk/maxresdefault.jpg","false"
"PKNJdC-5dfg","【ASMR】Super Sensitive Fluffy Triggers from a Sweet Girl✨❤️♡ Handcam ~ 99% Guaranteed Sleep ♡","2025-11-07T01:03:30Z","https://i.ytimg.com/vi/PKNJdC-5dfg/maxresdefault.jpg","false"
"PNo8ZmU448s","There's ...Moomin Cards?!😍 Booster Box Opening & Cozy Knitting!🧶【Handcam】","2025-12-13T21:19:36Z","https://i.ytimg.com/vi/PNo8ZmU448s/maxresdefault.jpg","false"
"PTGYvj_P-6c","Booster Box Unboxing!✨ Opening Epic Duel Masters Cards!【Handcam】& Mesmerizing Crochet!🧶","2025-10-20T20:57:19Z","https://i.ytimg.com/vi/PTGYvj_P-6c/maxresdefault.jpg","false"
"PUud6Zjv9V0","Christmas Karaoke Party!🎄💝 Let me sing for you~【歌枠 | Karaoke】","2025-12-21T21:40:37Z","https://i.ytimg.com/vi/PUud6Zjv9V0/maxresdefault.jpg","false"
"PWK8-BqX_nA","Let's React to the 60 Minute Nintendo Direct!【WATCHALONG】September 2025","2025-09-12T15:31:04Z","https://i.ytimg.com/vi/PWK8-BqX_nA/maxresdefault.jpg","false"
"PldYlJSGh8M","Recklessly flying around in the End! 【MINECRAFT VSMP】","2024-07-30T21:12:51Z","https://i.ytimg.com/vi/PldYlJSGh8M/maxresdefault.jpg","false"
"PleZ2j5_wO8","Elden Ring BINGO!🔥 Who Will Win The Ultimate Bingo Showdown?!【ELDEN RING】","2025-02-02T00:46:30Z","https://i.ytimg.com/vi/PleZ2j5_wO8/maxresdefault.jpg","false"
"PqVJFSa_8Jg","Looking at the 2024 Fall Anime!","2024-09-09T19:43:21Z","https://i.ytimg.com/vi/PqVJFSa_8Jg/maxresdefault.jpg","false"
"PvvJWEZB6mQ","I'm Melting!🫠 Steamed Duck VTuber Time~🦆","2025-07-24T17:44:01Z","https://i.ytimg.com/vi/PvvJWEZB6mQ/maxresdefault.jpg","false"
"Q5eI2ips3-8","Come Chat With Me~!","2025-06-20T20:56:46Z","https://i.ytimg.com/vi/Q5eI2ips3-8/maxresdefault.jpg","false"
"Q7x7QdRQXYo","【SOMA】First time playing~ I'm totally TOTALLY not scared!","2024-08-06T20:39:18Z","https://i.ytimg.com/vi/Q7x7QdRQXYo/maxresdefault.jpg","false"
"QFiLTwFYfVg","【3DIO ASMR】You Can Do It Honey!💕 Motivational Positive Affirmations From A Cute Girl✨","2024-09-25T17:36:35Z","https://i.ytimg.com/vi/QFiLTwFYfVg/maxresdefault.jpg","false"
"QH1Hc_6s2Io","【MINECRAFT VSMP】Am I addicted to Minecraft?","2024-07-20T00:55:43Z","https://i.ytimg.com/vi/QH1Hc_6s2Io/maxresdefault.jpg","false"
"QI5tUuhPmio","Booster Box Opening! Opening The First Detective Conan Set✨ & Mesmerizing Crochet🧶【HANDCAM】","2025-06-02T20:32:19Z","https://i.ytimg.com/vi/QI5tUuhPmio/maxresdefault.jpg","false"
"QIIqBZtazyM","Soft And Caring Sweet Voice Whispers~💛 【3DIO ASMR】 ♡ Tingles & Deep Sleep ♡","2025-04-17T16:58:19Z","https://i.ytimg.com/vi/QIIqBZtazyM/maxresdefault.jpg","false"
"QLDKC0dSgV4","Amazing combat & stunning Dresses!😍【Stellar Blade】Blind Playthrough!","2025-12-25T23:14:33Z","https://i.ytimg.com/vi/QLDKC0dSgV4/maxresdefault.jpg","false"
"QOZqpbu422k","Let's Play The Nioh 3 Limited Time Demo!!【Nioh 3】","2025-06-10T20:31:52Z","https://i.ytimg.com/vi/QOZqpbu422k/maxresdefault.jpg","false"
"QUpecwx004M","I'm The Supreme ... WHAT?!","2025-09-09T10:00:42Z","https://i.ytimg.com/vi/QUpecwx004M/maxresdefault.jpg","false"
"QUytxy1siu0","Minecraft Server Presidential Election Debates!!【MINECRAFT VSMP】","2024-08-19T00:06:21Z","https://i.ytimg.com/vi/QUytxy1siu0/maxresdefault.jpg","false"
"QYlDf09X4FE","Chatting & Making Thumbnails~【MEMBERS STREAM】","2024-11-16T18:38:40Z","https://i.ytimg.com/vi/QYlDf09X4FE/maxresdefault.jpg","true"
"QaLnu3dDhfo","Completely Blind Playthrough - Part 1【CONTROL Ultimate Edition】","2025-01-03T22:13:35Z","https://i.ytimg.com/vi/QaLnu3dDhfo/maxresdefault.jpg","false"
"Qbal2JwdITs","【METAL GEAR RISING】First Metal Gear! LET'S GO!!","2024-05-28T20:58:22Z","https://i.ytimg.com/vi/Qbal2JwdITs/maxresdefault.jpg","false"
"Qxpz5gdvSCs","【BLACK MYTH WUKONG】Blind Playthrough! MONKE time!!🐒","2024-08-28T21:23:15Z","https://i.ytimg.com/vi/Qxpz5gdvSCs/maxresdefault.jpg","false"
"Qztsqkp2T18","Completely Blind Playthrough!✨Not the Red Flowers!!😱【Silent Hill F】","2025-09-27T23:06:40Z","https://i.ytimg.com/vi/Qztsqkp2T18/maxresdefault.jpg","false"
"R-6xPqX3HAk","【ASMR】Maid GF Cleaning the House While You're Sleeping✨❤️♡ Cozy Cleaning & Sweet Voice ♡","2025-11-13T20:18:51Z","https://i.ytimg.com/vi/R-6xPqX3HAk/maxresdefault.jpg","false"
"R-W2xQ5Q6vY","Come Join Me! Comfy & Cozy Late Night Stream With Your Duck Girl~","2024-10-31T00:15:00Z","https://i.ytimg.com/vi/R-W2xQ5Q6vY/maxresdefault.jpg","false"
"R4sEO7LMPU0","【CHATTING】Cozy Late Night Chatting!","2024-07-18T23:19:22Z","https://i.ytimg.com/vi/R4sEO7LMPU0/maxresdefault.jpg","false"
"RBUCk9FHLCA","Beat Eater - ポリスピカデリ【Kanna Yanagi】COVER","2024-11-08T21:30:06Z","https://i.ytimg.com/vi/RBUCk9FHLCA/maxresdefault.jpg","false"
"RDZgXzu_sAU","First Time Playing!✨ Not The SKELETONS!!【Dark Souls: Remastered】","2025-07-26T21:38:12Z","https://i.ytimg.com/vi/RDZgXzu_sAU/maxresdefault.jpg","false"
"RIYbNhjSYss","Cute Girl Makes You Into a Bread!💕【ASMR】 ♡ Sweet Tingles~ 99% Guaranteed Sleep ♡","2025-11-10T23:15:06Z","https://i.ytimg.com/vi/RIYbNhjSYss/maxresdefault.jpg","false"
"RNf_sfvekA8","Let's React to the PlayStation State of Play!【WATCHALONG】September 2025","2025-09-24T22:17:44Z","https://i.ytimg.com/vi/RNf_sfvekA8/maxresdefault.jpg","false"
"RRqgljO7sOM","Digimon Booster Box Unboxing!✨ Opening World Convergence BT-21!【HANDCAM】 w/Mesmerizing Crochet🧶💛","2025-06-16T21:15:17Z","https://i.ytimg.com/vi/RRqgljO7sOM/maxresdefault.jpg","false"
"RWo1vdzgvsk","Mai Shiranui Is Here!✨First Impressions & And Playing With Viewers~【STREET FIGHTER 6】","2025-02-06T22:22:35Z","https://i.ytimg.com/vi/RWo1vdzgvsk/maxresdefault.jpg","false"
"Rcf6OUIxLu0","First Time In Shivering Isles!✨【Oblivion Remastered】 Blind Playthrough!","2025-05-07T21:05:22Z","https://i.ytimg.com/vi/Rcf6OUIxLu0/maxresdefault.jpg","false"
"RdQbq-A-UO4","Just Chatting About Things!","2024-12-20T17:59:15Z","https://i.ytimg.com/vi/RdQbq-A-UO4/maxresdefault.jpg","false"
"RgZFDsb6Vg8","Tingles And Affection From Your Caring GF💓【3DIO】♡ Personal Attention ~ Love ~ Kisses ♡","2024-12-15T17:00:06Z","https://i.ytimg.com/vi/RgZFDsb6Vg8/maxresdefault.jpg","false"
"RjusI9AEHFA","Will Four VTubers Survive In A Horror Game?!【LETHAL COMPANY】","2024-10-13T10:43:18Z","https://i.ytimg.com/vi/RjusI9AEHFA/maxresdefault.jpg","false"
"RnZZ--NA-Fk","【SILENT HILL 2 REMAKE】Blind Playthrough! Why is this game so TERRIFYING?!","2024-11-02T20:23:50Z","https://i.ytimg.com/vi/RnZZ--NA-Fk/maxresdefault.jpg","false"
"Rp1r5V8ljko","Must Protect the Cute Bugs!✨...and Also Kill the Evil Ones!【Hollow Knight: Silksong】","2025-09-30T22:39:49Z","https://i.ytimg.com/vi/Rp1r5V8ljko/maxresdefault.jpg","false"
"Rtr8-M7qqEw","First Time Experiencing Outer Wilds!🚀Venturing Deeper Into The Mystery!【OUTER WILDS】","2024-11-20T21:40:09Z","https://i.ytimg.com/vi/Rtr8-M7qqEw/maxresdefault.jpg","false"
"RvI9AiW121E","Playing HotS in 2026?!✨【Heroes of the Storm】","2026-01-27T23:47:34Z","https://i.ytimg.com/vi/RvI9AiW121E/maxresdefault.jpg","false"
"RyE0lgcMSjs","【HELLDIVERS 2】It's time to fight some space bugs! LET'S GO!!","2024-06-30T23:08:43Z","https://i.ytimg.com/vi/RyE0lgcMSjs/maxresdefault.jpg","false"
"S1Uei5RI_vs","Pokémon Pack Opening!✨ Booster Boxes & Special Pack Opening!【Handcam】& Cozy Knitting!🧶","2025-11-23T22:29:48Z","https://i.ytimg.com/vi/S1Uei5RI_vs/maxresdefault.jpg","false"
"S2H9L4fR2M8","Opening Anime Figures, BJDs & Blind Boxes✨ 【Handcam】And cute Letters from You!💝","2025-12-22T21:30:49Z","https://i.ytimg.com/vi/S2H9L4fR2M8/maxresdefault.jpg","false"
"S2rQ2sQTLYQ","Time To Work For Super Earth✨Helldiver Kanna Reporting For Duty!!【Helldivers 2】","2025-06-15T22:48:37Z","https://i.ytimg.com/vi/S2rQ2sQTLYQ/maxresdefault.jpg","false"
"S3Acug0rGhA","【3DIO ASMR】Non-Stop Praise From Your Boss!💕 ♡ ASMR Roleplay ~ Positive Affirmations ♡","2024-09-08T17:45:01Z","https://i.ytimg.com/vi/S3Acug0rGhA/maxresdefault.jpg","false"
"SL90baHT-HI","Playing the Bunny Game! With Eye Tracker!👀💓【BUNNY GARDEN】","2024-12-18T21:01:57Z","https://i.ytimg.com/vi/SL90baHT-HI/maxresdefault.jpg","false"
"SPkf6rv1WcQ","Duck Building & Adventuring In The Minecraft Server!✨【Minecraft - Wild Frontiers】","2025-03-24T22:01:56Z","https://i.ytimg.com/vi/SPkf6rv1WcQ/maxresdefault.jpg","false"
"SUAuYXzQPRM","Girl Chatting Time! With the Lovely @KumanuiMiel ✨🐻 【IN THE DUCK POND】","2024-10-21T18:13:16Z","https://i.ytimg.com/vi/SUAuYXzQPRM/maxresdefault.jpg","false"
